ID,numax,numax_e,dnu,dnu_e,Teff,Teff_e,bp_rp,bp_rp_e,Lum,Lum_e,Type,Np,Done
236012973,2554.852,21.716,117.48,0.722,5549,37,0.901274,0.1,1.019,0.009,MS,10,10
212708252,2896.664,21.682,133.162,0.773,5550,31,0.871788,0.1,0.851,0.008,MS,10,10
230748783,2263.764,21.499,104.225,0.921,5633,37,0.868386,0.1,1.346,0.011,MS,8,10
214073502,2720.063,33.515,120.723,0.801,5657,46,0.820522,0.1,1.374,0.024,MS,9,10
247906277,3283.149,33.667,143.353,0.82,5659,33,0.843176,0.1,0.835,0.007,MS,10,10
246685193,1370.353,9.314,72.212,0.635,5697,31,0.828019,0.1,2.356,0.018,MS,10,10
248424564,2277.23,19.226,108.899,0.77,5709,49,0.844727,0.1,1.235,0.011,MS,2,0
212053807,2993.764,52.333,136.529,1.077,5729,36,0.821178,0.1,1.04,0.008,MS,2,0
233947029,1618.573,13.742,79.077,0.655,5772,50,0.80743,0.1,2.474,0.024,MS,2,0
249829497,1833.123,12.38,92.973,0.684,5778,39,0.795082,0.1,1.571,0.014,MS,2,0
224535896,1824.606,11.101,92.032,0.676,5779,42,0.8066,0.1,1.577,0.013,MS,2,0
226464131,2984.288,58.037,131.562,0.676,5785,46,0.770656,0.1,1.305,0.014,MS,2,0
246025837,1417.4,9.007,77.019,0.657,5789,41,0.790238,0.1,2.016,0.017,MS,2,0
237799552,2709.384,50.194,122.629,0.648,5794,40,0.801512,0.1,1.205,0.01,MS,2,0
216228024,3024.376,48.339,126.301,0.853,5801,34,0.838555,0.1,1.128,0.009,MS,2,0
228775782,2022.721,32.364,93.868,0.657,5810,40,0.820501,0.1,3.054,0.072,MS,2,0
233933903,1458.426,10.974,73.883,0.597,5811,34,0.807296,0.1,2.597,0.021,MS,2,0
228984381,1185.413,9.311,62.834,0.6,5848,35,0.787271,0.1,3.202,0.027,MS,2,0
248785352,2132.442,25.783,105.395,0.794,5856,42,0.784866,0.1,1.306,0.011,MS,2,0
250141301,2832.777,32.298,124.117,0.91,5869,40,0.791354,0.1,1.21,0.01,MS,2,0
249602800,1353.29,12.361,72.453,0.553,5877,40,0.763453,0.1,2.698,0.023,MS,2,0
241011563,1411.071,11.517,73.489,0.618,5889,39,0.784698,0.1,2.713,0.025,MS,13,1
249404897,1643.918,23.062,82.325,0.714,5913,59,0.815552,0.1,2.676,0.11,MS,2,0
249790971,2076.138,17.59,97.576,0.679,5923,39,0.744785,0.1,1.892,0.016,MS,2,0
212683142,806.143,8.267,45.616,0.557,5924,35,0.77773,0.1,5.734,0.075,MS,2,0
249580606,1748.657,22.306,84.178,0.525,5933,34,0.743257,0.1,2.221,0.018,MS,2,0
246418246,1933.745,20.238,94.615,0.817,5948,35,0.746953,0.1,1.879,0.027,MS,2,0
249549448,2861.216,41.839,126.63,0.696,5949,43,0.769844,0.1,1.214,0.01,MS,2,0
250164599,679.659,11.205,38.813,0.421,5963,97,0.86774,0.1,8.391,0.755,MS,2,0
212709512,1208.055,13.092,65.325,0.554,5967,42,0.726163,0.1,3.774,0.072,MS,2,0
220623859,2232.047,18.929,105.335,0.754,5971,43,0.752189,0.1,1.612,0.012,MS,2,0
246069493,2684.497,62.417,128.005,0.66,5979,39,0.760132,0.1,1.285,0.01,MS,9,1
248665653,1241.073,13.214,62.909,0.553,5983,60,0.801721,0.1,3.762,0.045,MS,2,0
245961434,842.407,13.516,46.992,0.556,5984,35,0.766578,0.1,8.534,0.364,MS,2,0
