ID,numax,numax_e,dnu,dnu_e,Teff,Teff_e,bp_rp,bp_rp_e,Lum,Type
# Lightning McQueen,,,,,,,,,,
# 228789925,1123.927,8.482,60.703,0.636,5735,34,0.832477,0.1,2.992,SG
# Test 1,,,,,,,,,,
# 212772187,1846.891,34.923,88.012,0.578,6466,49,0.635046,0.1,3.099,MS
# Thunder Star,,,,,,,,,,
241011563,1411.071,11.517,73.489,0.618,5889,39,0.784698,0.1,2.713,SG
# Mini Thunder,,,,,,,,,,
226083290,2398.978,50.049,102.383,0.787,6204,42,0.687338,0.1,2.181,MS
# No. 1,,,,,,,,,,
201623069,1063.997,22.758,58.27,0.575,6029,40,0.770509,0.1,5.382,MS
# Pants,,,,,,,,,,
# 246069493,2684.497,62.417,128.005,0.66,5979,39,0.760132,0.1,1.285,MS
